producto_unificado,categorias,sub-categoria,Indice
Kanikama Santa elena sin TACC congelado 125 g.,otro,otro,otro
Galletita de arroz Crisppino queso 50 g. sin TACC,otro,otro,Pan / pastas y cereales
Te en saquitos Carrefour sin TACC x 100 un.,otro,otro,otro
Obleas Santa Maria limon 90 g. sin TACC,otro,otro,Frutas
Barrita de arroz Lulemuu banada limon sin TACC 12 g.,otro,otro,Pan / pastas y cereales
Fideos fusilli Wakas arroz con maiz 250 g. sin TACC,otro,otro,Pan / pastas y cereales
Pimenton Pergola 25 g. sin TACC,otro,otro,otro
Manteca Ghee cows clarificada sin TACC 300 g.,otro,otro,Aceites/ aderezos/ grasas y manteca
Canela molida Pergola 25 g. sin TACC,otro,otro,otro
Pan de campo Carrefour 190 g. sin TACC,otro,otro,Pan / pastas y cereales
Merengue La Amistad mediano color sin TACC 100 grs.,otro,otro,otro
Merengue La Amistad mediano color 100 grs.,otro,otro,otro
Condimento para pizza Pergola 25 g. sin TACC,otro,otro,otro
Condimento para arroz Pergola 25 g. sin TACC,otro,otro,Pan / pastas y cereales
Mix de frutos secos Zafran almendras pasas 28 g. sin TACC,otro,otro,otro
Daditos de arroz rellenos Lulemuu frutilla sin TACC 120 g.,otro,otro,Pan / pastas y cereales
Mini merengue blancos La Amistad sin TACC 100 grs.,otro,otro,otro
Perejil deshidratado Pergola 25 g. sin TACC,otro,otro,otro
SMART LED ROKU TV AOC 32 PULGADAS HD 32S5135/77G,electrodomesticos y tecnologia,televisores,televisores
SMART LED ANDROID TV PHILIPS 32 PULGADAS HD 32PHD6917/77,electrodomesticos y tecnologia,televisores,televisores
SMART NEO QLED TV SAMSUNG 43 PULGADAS 4K UHD QN43QN90BAGCZB,electrodomesticos y tecnologia,televisores,televisores
SMART LED GOOGLE TV TCL 55 PULGADAS 4K UHD L55P735-B,electrodomesticos y tecnologia,televisores,televisores
SMART LED GOOGLE TV TCL 55 PULGADAS 4K UHD L55P735-F,electrodomesticos y tecnologia,televisores,televisores
CELULAR SAMSUNG S22 /  SM-S901E VERDE,electrodomesticos y tecnologia,celulares,celulares y pequenos electrodomesticos
CELULAR SAMSUNG SM-G990E S21 FE BLANCO BLANCO,electrodomesticos y tecnologia,celulares,celulares y pequenos electrodomesticos
CELULAR  MOTOROLA MOTO G14 BEIGE,electrodomesticos y tecnologia,celulares,celulares y pequenos electrodomesticos
CELULAR MOTOROLA MOTO EDGE 40 - XT2303-2 MAGENTA,electrodomesticos y tecnologia,celulares,celulares y pequenos electrodomesticos
CELULAR MOTOROLA MOTO EDGE 40 - XT2303-2 VERDE,electrodomesticos y tecnologia,celulares,celulares y pequenos electrodomesticos
CELULAR MOTOROLA MOTO EDGE 40 - XT2303-2 NEGRO,electrodomesticos y tecnologia,celulares,celulares y pequenos electrodomesticos
CELULAR MOTOROLA MOTOROLA EDGE 40 PRO - XT2301-4 CELESTE GLACIAR,electrodomesticos y tecnologia,celulares,celulares y pequenos electrodomesticos
NOTEBOOK PCBOX PCB-GLW2 INTEL CELERON,electrodomesticos y tecnologia,informatica,informatica
NOTEBOOK EXO SMART XR3 INTEL CELERON,electrodomesticos y tecnologia,informatica,informatica
AIRE ACONDICIONADO SPLIT E-NOVA AES091NX10 FRIO/CALOR 2347,electrodomesticos y tecnologia,aires acondicionados,aires acondicionados
AIRE ACONDICIONADO SPLIT LG S4-W18KL31A FRIO/CALOR 4500,electrodomesticos y tecnologia,aires acondicionados,aires acondicionados
AIRE ACONDICIONADO SPLIT PHILCO PHS32HA3AN FRIO/CALOR 2838,electrodomesticos y tecnologia,aires acondicionados,aires acondicionados
AIRE ACONDICIONADO SPLIT TCL TACA-2600FCSA/EL2-B FRIO/CALOR 2236 FRIGORIAS,electrodomesticos y tecnologia,aires acondicionados,aires acondicionados
AIRE ACONDICIONADO SPLIT INVERTER NOBLEX NXIN52HA3BN FRIO/CALOR 4472 FRIGORIAS,electrodomesticos y tecnologia,aires acondicionados,aires acondicionados
AIRE ACONDICIONADO SPLIT INVERTER NOBLEX NXIN64HA3BN FRIO/CALOR 5504 FRIGORIAS,electrodomesticos y tecnologia,aires acondicionados,aires acondicionados
LAVARROPAS ESLABON DE LUJO EWH07BB 7 BLANCO,electrodomesticos y tecnologia,lavarropas/secarropas,lavarropas/secarropas
LAVARROPAS AUTOMATICO WHIRLPOOL WWH07AB 7 BLANCO,electrodomesticos y tecnologia,lavarropas/secarropas,lavarropas/secarropas
LAVARROPAS AUTOMATICO WHIRLPOOL WCS60ZB 6 BLANCO,electrodomesticos y tecnologia,lavarropas/secarropas,lavarropas/secarropas
LAVARROPAS AUTOMATICO SAMSUNG WA70F5S4UDW 7 BLANCO,electrodomesticos y tecnologia,lavarropas/secarropas,lavarropas/secarropas
Freidora Telefunken de Aire 9000 9LTS,electrodomesticos y tecnologia,pequenos electrodomesticos,celulares y pequenos electrodomesticos
Freidora Overtech Electrica Sin Aceite De Aire 1600w 5 Litros Air Fryer Ov-106 Multifuncion Timer Digital,electrodomesticos y tecnologia,pequenos electrodomesticos,celulares y pequenos electrodomesticos
Sandwichera Electrica Suono Placas Antiadherentes 750w,electrodomesticos y tecnologia,pequenos electrodomesticos,celulares y pequenos electrodomesticos
Cafetera Expresso Maker 1.5 L Acero Inoxidable 20 Bar 1350 W,electrodomesticos y tecnologia,pequenos electrodomesticos,celulares y pequenos electrodomesticos
Tostadora Atma TO20WP,electrodomesticos y tecnologia,pequenos electrodomesticos,celulares y pequenos electrodomesticos
Balanza de Cocina Digital Hasta 10 Kg,electrodomesticos y tecnologia,pequenos electrodomesticos,celulares y pequenos electrodomesticos
Freidora de Aire Gadnic F4.0 Sin Aceite 4Lts Digital,electrodomesticos y tecnologia,pequenos electrodomesticos,celulares y pequenos electrodomesticos
Pava Electrica Philips HD9368/90,electrodomesticos y tecnologia,pequenos electrodomesticos,celulares y pequenos electrodomesticos
Pava Electrica Philco PE0821NPP,electrodomesticos y tecnologia,pequenos electrodomesticos,celulares y pequenos electrodomesticos
Cafetera Express Peabody PE-CE4601IX,electrodomesticos y tecnologia,pequenos electrodomesticos,celulares y pequenos electrodomesticos
Licuadora de Pie Philips 600W 2Lts 3 Velocidades HR-2030-10,electrodomesticos y tecnologia,pequenos electrodomesticos,celulares y pequenos electrodomesticos
Freidora Westinghouse de Aire WKAF808 8L,electrodomesticos y tecnologia,pequenos electrodomesticos,celulares y pequenos electrodomesticos
Pava Electrica Jarra Liliana Matera Ap165 1.7 Lts 2000w,electrodomesticos y tecnologia,pequenos electrodomesticos,celulares y pequenos electrodomesticos
Tostadora Disney Atma TOAT39DN,electrodomesticos y tecnologia,pequenos electrodomesticos,celulares y pequenos electrodomesticos
Graphic Standard Crew Batwing,prendas y calzado,sweaters y buzos,Prendas de vestir
"Prism Hoodie ""Picture Roses""",prendas y calzado,sweaters y buzos,Prendas de vestir
Everyday Sweatshirt Full Print,prendas y calzado,sweaters y buzos,Prendas de vestir
Cherry Sweater,prendas y calzado,sweaters y buzos,Prendas de vestir
"SS One Shirt ""Flowers""",prendas y calzado,camisas,Prendas de vestir
"SS Classic One Pocket ""Full Print""",prendas y calzado,camisas,Prendas de vestir
SS Classic Camper,prendas y calzado,camisas,Prendas de vestir
"Cubano ""Surf Shirt""",prendas y calzado,camisas,Prendas de vestir
Classic Worker Plain,prendas y calzado,camisas,Prendas de vestir
Pochoclos Acaramelados Nikitos 400 Gr,frutas y verduras,otro,Verduras/ tuberculos y legumbres
Huevos Color Maxima X6ud,frutas y verduras,otro,Leche/ productos lacteos/ huevos y alimentos vegetales
Arandano 125 Gr,frutas y verduras,otro,otro
Portobellos Porto,frutas y verduras,otro,otro
Pimiento Amarillo Por Kg,frutas y verduras,otro,Verduras/ tuberculos y legumbres
Coliflor Por Kg,frutas y verduras,otro,otro
Mani Tostado Sin Sal X 350 Grs,frutas y verduras,otro,otro
Tomate Redondo Por Kg,frutas y verduras,otro,Bebidas no alcoholicas
Nuez Con Cascara Premium Por Kg,frutas y verduras,otro,otro
Lima X Kg,frutas y verduras,otro,otro
Palmitos Trozos  Cuisine & Co 400 Gr,almacen,conservas,Otros alimentos
Palmitos Enteros Cuisine-co 500 Gr,almacen,conservas,Otros alimentos
Poroto Colorado Cuisine-co 300 Gr,almacen,conservas,Otros alimentos
Hummus Clasico Cuisine-co 230 Gr,almacen,conservas,Otros alimentos
Choclo Blanco Tipo Cremoso Inalpa 300 Gr,almacen,conservas,Verduras/ tuberculos y legumbres
Duraznos Alco Al Natural 850 G,almacen,conservas,Otros alimentos
Mayonesa Cada Dia Light 500 Gr,almacen,otro,Aceites/ aderezos/ grasas y manteca
Aderezo Chedar Tau 300 Gr,almacen,otro,otro
Pan de mesa Carrefour classic con salvado 620 g.,Pan / pastas y cereales,otro,Pan / pastas y cereales
Limpiador liquido Procenex pisos lavanda 1.8 l.,otro,otro,otro
Desinfectante de ambientes y elimina olores Lysoform original en aerosol 380 ml.,otro,otro,otro
Detergente Cif bioactive limon 300 cc.,otro,otro,limpieza
Leche entera UAT Carrefour classic tetra 1 lt.,lacteos,otro,Leche/ productos lacteos/ huevos y alimentos vegetales
Yogur cremoso entero Milkaut de frutilla en pote 120 g.,lacteos,yogures,Leche/ productos lacteos/ huevos y alimentos vegetales
Yogur bebible deslactosado vainilla La Serenisima clasico 900 g.,lacteos,yogures,Leche/ productos lacteos/ huevos y alimentos vegetales
Yogur batido arandanos La Serenisima clasico 140 g.,lacteos,yogures,Leche/ productos lacteos/ huevos y alimentos vegetales
Yogur descremado Milkaut frutilla pote 190 g.,lacteos,yogures,Leche/ productos lacteos/ huevos y alimentos vegetales
Yogur colageno firme vainilla Ser 190 g.,lacteos,yogures,Leche/ productos lacteos/ huevos y alimentos vegetales
Pepino x kg.,frutas y verduras,verduras,Verduras/ tuberculos y legumbres
Papa cepillada x kg.,frutas y verduras,verduras,Verduras/ tuberculos y legumbres
Chaucha ballina x kg.,frutas y verduras,verduras,Verduras/ tuberculos y legumbres
Tomate cherry rojo Huella Natural bolsa 300 g.,frutas y verduras,verduras,Verduras/ tuberculos y legumbres
Akusay x kg.,frutas y verduras,verduras,Verduras/ tuberculos y legumbres
Ajies en vinagre x kg.,frutas y verduras,verduras,Verduras/ tuberculos y legumbres
Choclo bandeja x uni,frutas y verduras,verduras,Verduras/ tuberculos y legumbres
Lechuga bicolor hidroponica en cono,frutas y verduras,verduras,Verduras/ tuberculos y legumbres
Espinaca kale Portobello 200 g.,frutas y verduras,verduras,Verduras/ tuberculos y legumbres
Lechuga mantecosa hidroponica 220 g.,frutas y verduras,verduras,Verduras/ tuberculos y legumbres
Cebollin organico 40 g.,frutas y verduras,verduras,Verduras/ tuberculos y legumbres
Cilantro 35 g.,frutas y verduras,verduras,Verduras/ tuberculos y legumbres
Rucula selvatica 100 g.,frutas y verduras,verduras,Verduras/ tuberculos y legumbres
"Monitor LED 32"" CHIQ  / QHD/ HDMI/ 32F600",electrodomesticos y tecnologia,informatica,informatica
"Monitor led Chiq  27"" fhd hdmi vga",electrodomesticos y tecnologia,informatica,informatica
"Monitor Led 24"" CHIQ  FHD/ HDMI /LMN24F650",electrodomesticos y tecnologia,informatica,informatica
"Monitor led  HKC 24"" FHD HK24FHDP negro",electrodomesticos y tecnologia,informatica,informatica
Mouse optico Maxell azul 5 botones mod 438418,electrodomesticos y tecnologia,informatica,informatica
"Notebook Lenovo slim 15"" ci5 12450h 8gb ram/ 512gb ssd/ (83er0022ar)",electrodomesticos y tecnologia,informatica,informatica
"Monitor Led 27"" Noblex fhd 91MK27X7100",electrodomesticos y tecnologia,informatica,informatica
"Monitor led Samsung 22"" FHD VGA HDMI LF22T350FHLCZB negro",electrodomesticos y tecnologia,informatica,informatica
"Tablet 10"" Pcbox 4GB ram 64GB t105quick gris",electrodomesticos y tecnologia,informatica,informatica
"Tablet Gfast 10"" 4GB ram 64GB md97",electrodomesticos y tecnologia,informatica,informatica
"Tablet 12"" Lenovo 12 pro 8gb 256gb ufs 3 1 za9d0075",electrodomesticos y tecnologia,informatica,informatica
Cartucho de Tinta HP 664 F6V29AL NEGRO original 3775 4535,electrodomesticos y tecnologia,informatica,informatica
"Tablet 8"" Samsung 3GB 32GB GALAXY TAB A7 LITE",electrodomesticos y tecnologia,informatica,informatica
Yerba mate Union suave origen controlado 4flex 500 g.,desayuno,otro,Bebidas no alcoholicas
Yerba mate Cruz de Malta con palo sin TACC 1 kg.,desayuno,otro,Bebidas no alcoholicas
Yerba mate Cbse silueta naranja Cormillot 500 g.,desayuno,otro,Bebidas no alcoholicas
Yerba mate Rosamonte suave plus 500 g.,desayuno,otro,Bebidas no alcoholicas
Yerba mate Cachamate hierbas serranas con cedron 1 kg.,desayuno,otro,Bebidas no alcoholicas
Chicles Beldent menta fuerte 20 g.,desayuno,otro,otro
Tableta chocolate Vizzio con mani 35 g.,desayuno,otro,Azucar/ dulces/ chocolate/golosinas/ etc.
Tita clasica 19 g.,desayuno,otro,otro
Huevo Bon o Bon chocolate con leche 20 g.,desayuno,otro,Leche/ productos lacteos/ huevos y alimentos vegetales
Huevo de chocolate Chocomoti con confites 22 g.,desayuno,otro,Leche/ productos lacteos/ huevos y alimentos vegetales
Chicles Beldent mentol 20 g.,desayuno,otro,otro
Chocolate Milka aireado con almendras 110 g.,desayuno,otro,electrodomesticos y tecnologia
Alfajor Triple Oreo 56 g.,desayuno,otro,Azucar/ dulces/ chocolate/golosinas/ etc.
Chocolate taza blanco Bonafide 100 g.,desayuno,otro,Azucar/ dulces/ chocolate/golosinas/ etc.
Alfajor Triple Terrabusi Torta 70 g.,desayuno,otro,Azucar/ dulces/ chocolate/golosinas/ etc.
Tableta rellena bon o bon Cofler air 30 g.,desayuno,otro,otro
Gaseosa cola Coca Cola zero pet 1.5 l.,Bebidas no alcoholicas,otro,Bebidas no alcoholicas
Coca cola zero 2.25 lts.,Bebidas no alcoholicas,otro,Bebidas no alcoholicas
Gaseosa Coca Cola light 1.5 l.,Bebidas no alcoholicas,otro,Bebidas no alcoholicas
Gaseosa Coca Cola sabor original 2.25 l.,Bebidas no alcoholicas,otro,Bebidas no alcoholicas
"Schweppes zero pomelo 2,25 lts.",Bebidas no alcoholicas,otro,Frutas
Gaseosa Pepsi black 1.5 l.,Bebidas no alcoholicas,otro,Bebidas no alcoholicas
Gaseosa 7 Up light lima limon 1.5 l.,Bebidas no alcoholicas,otro,Bebidas no alcoholicas
Gaseosa Mirinda naranja 2.25 l.,Bebidas no alcoholicas,otro,Bebidas no alcoholicas
Gaseosa lima limon 7 Up regular 2.45 lts.,Bebidas no alcoholicas,otro,Bebidas no alcoholicas
Gaseosa Paso de los Toros pomelo 1.5 l.,Bebidas no alcoholicas,otro,Bebidas no alcoholicas
Fideos spaghetti La Providencia 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos tirabuzones Terrabusi 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos tirabuzon Terrabusi 3 vegetales 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos tirabuzones Favorita fortificado 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos al huevo Lucchetti spaghetti 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos al huevo Lucchetti tirabuzon 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos 3 vegetales penne rigate Matarazzo 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos Rina Matarazzo spaghetti 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos guiseros monos Don vicente en bolsa 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos Lucchetti penne regate 500 g.,almacen,pastas,Pan / pastas y cereales
SMART LED ANDROID TV BGH 32 PULGADAS HD B3223K5A,electrodomesticos y tecnologia,televisores,televisores
SMART LED TV LG 60 PULGADAS 4K UHD 60UQ8050PSB,electrodomesticos y tecnologia,televisores,televisores
SMART LED TV HISENSE 58 PULGADAS 4K UHD 58A64H,electrodomesticos y tecnologia,televisores,televisores
SMART LED GOOGLE TV PHILIPS 70 PULGADAS 4K UHD 70PUD7908/77,electrodomesticos y tecnologia,televisores,televisores
CELULAR SAMSUNG GALAXY S23 FE SM-S711B GRAPHITE,electrodomesticos y tecnologia,celulares,celulares y pequenos electrodomesticos
CELULAR SAMSUNG GALAXY S23 FE SM-S711B CREAM,electrodomesticos y tecnologia,celulares,celulares y pequenos electrodomesticos
CELULAR MOTOROLA MOTO G13 XT2331-1 GRIS OXFORD,electrodomesticos y tecnologia,celulares,celulares y pequenos electrodomesticos
CELULAR MOTOROLA MOTO E22 XT2239-9 AZUL,electrodomesticos y tecnologia,celulares,celulares y pequenos electrodomesticos
CELULAR MOTOROLA MOTO E22 XT2239-9 NEGRO,electrodomesticos y tecnologia,celulares,celulares y pequenos electrodomesticos
NOTEBOOK SAMSUNG GALAXY BOOK3 INTEL CORE I3 6 NUCLEOS,electrodomesticos y tecnologia,informatica,informatica
AIRE ACONDICIONADO SPLIT INVERTER SURREY 553GIQ1201F FRIO/CALOR 2967 FRIGORIAS,electrodomesticos y tecnologia,aires acondicionados,aires acondicionados
LAVARROPAS AUTOMATICO SAMSUNG WW95AA046BWUBG 9.5 BLANCO,electrodomesticos y tecnologia,lavarropas/secarropas,lavarropas/secarropas
LAVARROPAS AUTOMATICO SAMSUNG WW65M0NHWU 6.5 BLANCO,electrodomesticos y tecnologia,lavarropas/secarropas,lavarropas/secarropas
"Smart TV 32"" HD Samsung UN32T4300A",electrodomesticos y tecnologia,televisores,televisores
Smart TV Led 43 TCL L43S5400-F,electrodomesticos y tecnologia,televisores,televisores
"Smart TV Led 50'"" UHD Samsung UN50CU7000GCZB",electrodomesticos y tecnologia,televisores,televisores
Smart TV Hisense ULED 4K UHD 65 65U60H,electrodomesticos y tecnologia,televisores,televisores
Smart TV LED 58 4K UHD Admiral AD58G22,electrodomesticos y tecnologia,televisores,televisores
"Tv Philco 32"" HD PLD32HD23CHPI",electrodomesticos y tecnologia,televisores,televisores
Smart TV QLed 85 Samsung QN85Q70CAGC,electrodomesticos y tecnologia,televisores,televisores
Smart TV LED 32 Philips 32PHD6918/77,electrodomesticos y tecnologia,televisores,televisores
Smart TV LED 75 4K UHD Samsung Crystal UN75BU8000GCZB,electrodomesticos y tecnologia,televisores,televisores
Smart TV QLed 65 TCL L65C645-F,electrodomesticos y tecnologia,televisores,televisores
Smart TV Led Samsung 70 UN70CU7000GCFV,electrodomesticos y tecnologia,televisores,televisores
Smart TV 32 HD Android TV Admiral AD32E3A,electrodomesticos y tecnologia,televisores,televisores
"Smart TV Full HD Samsung 43"" UN43T5300A",electrodomesticos y tecnologia,televisores,televisores
Smart TV 4K UHD 50 Noblex DK50X6550,electrodomesticos y tecnologia,televisores,televisores
"Smart TV 50"" 4K UHD Philips 50PUD7406/77",electrodomesticos y tecnologia,televisores,televisores
Notebook HP 14 Intel Core i3 4GB 256GB SSD 14-DQ2543LA,electrodomesticos y tecnologia,informatica,informatica
Notebook ASUS Zenbook DUO OLED Intel Core Ultra 9 16 Nucleos 16GB 1TB UX8406MA-PZ027W,electrodomesticos y tecnologia,informatica,informatica
"Notebook Acer 15,6"" Intel Celeron 4GB 512 GB A315-35-C648",electrodomesticos y tecnologia,informatica,informatica
Notebook HP 15 Core i3 8GB Ram 256GB SSD 15.6 Full HD Windows,electrodomesticos y tecnologia,informatica,informatica
"Notebook Samsung 15.6"" Intel Core i5 10 Nucleos 512GB 8GB Galaxy Book3 NP750XFG-KB2A Silver",electrodomesticos y tecnologia,informatica,informatica
Notebook Acer Aspire 3 15.6 Amd Ryzen 7 5700u 16gb De Ram 512gb Ssd Windows 11 Home,electrodomesticos y tecnologia,informatica,informatica
"Notebook Acer 15,6"" Intel Core i3 8GB 512 GB A315-510P-37JT",electrodomesticos y tecnologia,informatica,informatica
"Notebook ASUS Vivobook 15 15,6"" Intel Core i7 16GB 512GB SSD X1502ZA-EJ194W",electrodomesticos y tecnologia,informatica,informatica
Notebook Lenovo 14 Core i3 8GB 256GB SSD IdeaPad Slim 3 82XA001KAR,electrodomesticos y tecnologia,informatica,informatica
Combo 2x1 Reloj Smartwatch Nictom SB04 Rojo Azul Smartband,electrodomesticos y tecnologia,informatica,informatica
"Notebook Exo 14"" Intel N4020 4GB 128GB SSD Smart XR2 Windows 11",electrodomesticos y tecnologia,informatica,informatica
"Notebook Lenovo 15,6 Ryzen 7 8GB 256GB SSD IdeaPad 1 82R400BTAR",electrodomesticos y tecnologia,informatica,informatica
Notebook Hp 255 G9 Ryzen 5 5625u 8gb Ram 512gb Ssd 15.6 Radeon Graphics,electrodomesticos y tecnologia,informatica,informatica
